imageId,distance(km),imageSize
C2026455,11671373,1.61968
C2026457,11670523,1.6198
C2026459,11669672,1.61992
C2026501,11668821,1.62003
C2026503,11667970,1.62015
C2026505,11667120,1.62027
C2026507,11666269,1.62039
C2026509,11665418,1.62051
C2026511,11664558,1.62063
C2026547,11649242,1.62276
C2026648,11523092,1.64052
C2026650,11521388,1.64076
C2026652,11519684,1.64101
C2026654,11517979,1.64125
C2026656,11516329,1.64149
C2026658,11514625,1.64173
C2026700,11512920,1.64197
C2026702,11511207,1.64222
C2026704,11509503,1.64246
C2026706,11507799,1.6427
C2026708,11506095,1.64295
C2026710,11504444,1.64318
C2026712,11502739,1.64342
C2026713,11501887,0.2199
C2026714,11501035,1.64367
C2026715,11500183,0.21993
C2026716,11499331,1.64391
C2026718,11497626,1.64416
C2026720,11495922,1.6444
C2026722,11494262,1.64464
C2026724,11492557,1.64488
C2026726,11490853,1.64512
C2026728,11489148,1.64537
C2026730,11487444,1.64561
C2026732,11485739,1.64586
C2026734,11484088,1.64609
C2026736,11482383,1.64634
C2026738,11480678,1.64658
C2026917,11559854,1.6353
C2026919,11559002,1.63543
C2026921,11558150,1.63555
C2026923,11557299,1.63567
C2026925,11556447,1.63579
C2026927,11555595,1.63591
C2026929,11554743,1.63603
C2026931,11553892,1.63615
C2026933,11553040,1.63627
C2026935,11552188,1.63639
C2026937,11551336,1.63651
C2026939,11550485,1.63663
C2026941,11549633,1.63675
C2026942,11549207,0.21899
C2026943,11548781,1.63687
C2026944,11548355,0.21901
C2026945,11547929,1.63699
C2026947,11547069,1.63712
C2026949,11546217,1.63724
C2026951,11545365,1.63736
C2026953,11544513,1.63748
C2026955,11543661,1.6376
C2026957,11542810,1.63772
C2026959,11541958,1.63784
C2027001,11541106,1.63796
C2027003,11540254,1.63808
C2027005,11539402,1.6382
C2027007,11538550,1.63832
C2027009,11537699,1.63844
C2027348,11970124,0.0594
C2027400,11439260,1.65254
C2027403,11437981,1.65273
C2027406,11436702,1.65291
C2027409,11435423,1.6531
C2027412,11434135,1.65329
C2027415,11432856,1.65347
C2027418,11431577,1.65365
C2027421,11430298,1.65384
C2027424,11429018,1.65403
C2027427,11427739,1.65421
C2027430,11426460,1.6544
C2027433,11425181,1.65458
C2027436,11423902,1.65477
C2027438,11423049,0.22141
C2027440,11422196,1.65501
C2027442,11421343,0.22145
C2027444,11420490,1.65526
C2027447,11419211,1.65545
C2027450,11417932,1.65563
C2027453,11416652,1.65582
C2027456,11415373,1.656
C2027459,11414094,1.65619
C2027502,11412814,1.65637
C2027505,11411535,1.65656
C2027508,11410255,1.65675
C2027511,11408976,1.65693
C2027514,11407696,1.65712
C2027517,11406417,1.6573
C2027520,11405137,1.65749
C2027629,11375705,1.66178
C2027632,11374425,1.66196
C2027635,11373145,1.66215
C2027638,11371865,1.66234
C2027641,11370585,1.66253
C2027644,11369305,1.66271
C2027647,11368025,1.6629
C2027650,11366745,1.66309
C2027653,11365465,1.66327
C2027656,11364185,1.66346
C2027659,11362905,1.66365
C2027702,11361625,1.66384
C2027705,11360345,1.66402
C2027707,11359492,0.22265
C2027709,11358638,1.66427
C2027711,11357785,0.22269
C2027713,11356932,1.66452
C2027716,11355651,1.66471
C2027719,11354371,1.6649
C2027722,11353091,1.66509
C2027725,11351811,1.66527
C2027728,11350531,1.66546
C2027731,11349251,1.66565
C2027734,11347970,1.66584
C2027737,11346690,1.66603
C2027740,11345410,1.66621
C2027743,11344130,1.6664
C2027746,11342849,1.66659
C2027749,11341569,1.66678
C2027858,11312108,1.67112
C2027901,11310827,1.67131
C2027904,11309547,1.6715
C2027907,11308266,1.67169
C2027910,11306985,1.67188
C2027913,11305704,1.67207
C2027916,11304423,1.67226
C2027919,11303143,1.67245
C2027922,11301862,1.67263
C2027925,11300581,1.67282
C2027928,11299300,1.67301
C2027931,11298019,1.6732
C2027934,11296738,1.67339
C2027936,11295884,0.22391
C2027938,11295030,1.67365
C2027940,11294176,0.22394
C2027942,11293322,1.6739
C2027945,11292041,1.67409
C2027948,11290760,1.67428
C2027951,11289479,1.67447
C2027954,11288198,1.67466
C2027957,11286917,1.67485
C2028000,11285636,1.67504
C2028003,11284355,1.67523
C2028006,11283074,1.67542
C2028009,11281793,1.67561
C2028012,11280512,1.6758
C2028015,11279231,1.67599
C2028018,11277949,1.67618
C2028051,10541292,0.04668
C2028127,11248478,1.68057
C2028130,11247196,1.68076
C2028133,11245914,1.68096
C2028136,11244633,1.68115
C2028139,11243351,1.68134
C2028142,11242069,1.68153
C2028145,11240788,1.68172
C2028148,11239506,1.68191
C2028151,11238224,1.68211
C2028154,11236943,1.6823
C2028157,11235661,1.68249
C2028200,11234379,1.68268
C2028203,11233097,1.68287
C2028205,11232243,0.22517
C2028207,11231388,1.68313
C2028209,11230534,0.22521
C2028211,11229679,1.68339
C2028214,11228397,1.68358
C2028217,11227115,1.68377
C2028220,11225834,1.68396
C2028223,11224552,1.68416
C2028226,11223270,1.68435
C2028229,11221988,1.68454
C2028232,11220706,1.68473
C2028235,11219424,1.68493
C2028238,11218142,1.68512
C2028241,11216860,1.68531
C2028244,11215578,1.6855
C2028247,11214296,1.6857
C2028306,10509898,0.04011
C2028356,11184795,1.69014
C2028359,11183512,1.69034
C2028402,11182230,1.69053
C2028405,11180947,1.69072
C2028408,11179665,1.69092
C2028411,11178382,1.69111
C2028414,11177100,1.69131
C2028417,11175817,1.6915
C2028420,11174535,1.69169
C2028423,11173252,1.69189
C2028426,11171969,1.69208
C2028429,11170687,1.69228
C2028432,11169404,1.69247
C2028434,11168549,0.22646
C2028436,11167694,1.69273
C2028438,11166839,0.22649
C2028440,11165983,1.69299
C2028443,11164701,1.69318
C2028446,11163418,1.69338
C2028449,11162135,1.69357
C2028452,11160852,1.69377
C2028455,11159570,1.69396
C2028458,11158287,1.69416
C2028501,11157004,1.69435
C2028504,11155721,1.69455
C2028507,11154438,1.69474
C2028510,11153155,1.69494
C2028513,11151872,1.69513
C2028516,11150589,1.69533
C2028639,11115088,1.70074
C2028641,11114232,1.70087
C2028643,11113376,1.701
C2028645,11112521,1.70113
C2028647,11111665,1.70127
C2028649,11110809,1.7014
C2028651,11109954,1.70153
C2028653,11109098,1.70166
C2028655,11108242,1.70179
C2028657,11107386,1.70192
C2028659,11106531,1.70205
C2028701,11105675,1.70218
C2028703,11104819,1.70231
C2028704,11104391,0.22777
C2028705,11103964,1.70245
C2028706,11103536,0.22779
C2028707,11103108,1.70258
C2028709,11102252,1.70271
C2028711,11101396,1.70284
C2028713,11100541,1.70297
C2028715,11099685,1.7031
C2028717,11098829,1.70323
C2028719,11097973,1.70336
C2028721,11097117,1.7035
C2028723,11096262,1.70363
C2028725,11095406,1.70376
C2028727,11094550,1.70389
C2028729,11093694,1.70402
C2028731,11092838,1.70415
C2028737,12923838,0.05039
C2028739,12923139,0.0504
C2028741,12922438,0.0504
C2028743,12921738,0.0504
C2028745,12921038,0.0504
C2028747,12920329,0.05041
C2028900,12894562,0.05051
C2028908,11051311,1.71056
C2028910,11050455,1.71069
C2028912,11049598,1.71082
C2028914,11048742,1.71095
C2028916,11047886,1.71109
C2028918,11047030,1.71122
C2028920,11046173,1.71135
C2028922,11045317,1.71149
C2028924,11044461,1.71162
C2028926,11043604,1.71175
C2028928,11042748,1.71188
C2028930,11041892,1.71202
C2028932,11041035,1.71215
C2028933,11040607,0.22908
C2028934,11040179,1.71228
C2028935,11039751,0.2291
C2028936,11039323,1.71241
C2028938,11038466,1.71255
C2028940,11037610,1.71268
C2028942,11036754,1.71281
C2028944,11035897,1.71295
C2028946,11035041,1.71308
C2028948,11034184,1.71321
C2028950,11033328,1.71334
C2028952,11032472,1.71348
C2028954,11031615,1.71361
C2028956,11030759,1.71374
C2028958,11029902,1.71388
C2029000,11029046,1.71401
C2029137,10987497,1.72049
C2029139,10986640,1.72063
C2029141,10985784,1.72076
C2029143,10984927,1.72089
C2029145,10984070,1.72103
C2029147,10983213,1.72116
C2029149,10982356,1.7213
C2029151,10981499,1.72143
C2029153,10980642,1.72157
C2029155,10979785,1.7217
C2029157,10978928,1.72183
C2029159,10978071,1.72197
C2029201,10977214,1.7221
C2029202,10976786,0.23042
C2029203,10976357,1.72224
C2029204,10975929,0.23043
C2029205,10975500,1.72237
C2029207,10974643,1.72251
C2029209,10973786,1.72264
C2029211,10972929,1.72278
C2029213,10972072,1.72291
C2029215,10971215,1.72304
C2029217,10970349,1.72318
C2029219,10969492,1.72332
C2029221,10968635,1.72345
C2029223,10967778,1.72358
C2029225,10966921,1.72372
C2029227,10966064,1.72385
C2029229,10965207,1.72399
C2030126,10734752,1.761
C2030129,10733463,1.76121
C2030132,10732174,1.76142
C2030135,10730885,1.76164
C2030138,10729596,1.76185
C2030141,10728306,1.76206
C2030144,10727017,1.76227
C2030147,10725728,1.76248
C2030150,10724439,1.76269
C2030153,10723149,1.76291
C2030156,10721860,1.76312
C2030159,10720571,1.76333
C2030202,10719282,1.76354
C2030204,10718422,0.23597
C2030206,10717562,1.76383
C2030208,10716703,0.23601
C2030210,10715843,1.76411
C2030213,10714554,1.76432
C2030216,10713264,1.76453
C2030219,10711975,1.76475
C2030222,10710686,1.76496
C2030225,10709396,1.76517
C2030228,10708107,1.76538
C2030231,10706817,1.7656
C2030234,10705528,1.76581
C2030237,10704238,1.76602
C2030240,10702949,1.76623
C2030243,10701659,1.76645
C2030246,10700369,1.76666
C2030614,10610901,1.78156
C2030617,10609610,1.78177
C2030620,10608319,1.78199
C2030623,10607028,1.78221
C2030626,10605737,1.78242
C2030629,10604446,1.78264
C2030632,10603154,1.78286
C2030635,10601863,1.78307
C2030638,10600572,1.78329
C2030641,10599281,1.78351
C2030644,10597990,1.78373
C2030646,10597129,0.23867
C2030648,10596268,1.78402
C2030651,10594977,1.78423
C2030654,10593686,1.78445
C2030656,10592825,0.23877
C2030658,10591964,1.78474
C2030701,10590673,1.78496
C2030704,10589382,1.78518
C2030706,10588521,0.23886
C2030708,10587660,1.78547
C2030711,10586369,1.78568
C2030714,10585077,1.7859
C2030716,10584217,0.23896
C2030718,10583356,1.78619
C2030721,10582064,1.78641
C2030724,10580773,1.78663
C2030726,10579912,0.23906
C2030728,10579051,1.78692
C2030731,10577759,1.78714
C2030734,10576468,1.78736
C2030736,10575607,0.23916
C2030738,10574746,1.78765
C2030752,12448780,0.05232
C2031259,11108346,0.06401
C2031344,10417028,1.81471
C2031347,10415734,1.81494
C2031350,10414440,1.81516
C2031353,10413146,1.81539
C2031356,10411852,1.81561
C2031359,10410558,1.81584
C2031402,10409264,1.81607
C2031405,10407970,1.81629
C2031408,10406676,1.81652
C2031411,10405382,1.81674
C2031414,10404088,1.81697
C2031416,10403225,0.24312
C2031418,10402362,1.81727
C2031421,10401068,1.8175
C2031424,10399774,1.81772
C2031426,10398911,0.24322
C2031428,10398048,1.81803
C2031431,10396754,1.81825
C2031434,10395460,1.81848
C2031436,10394597,0.24332
C2031438,10393734,1.81878
C2031441,10392440,1.81901
C2031444,10391146,1.81923
C2031446,10390283,0.24342
C2031448,10389420,1.81954
C2031451,10388126,1.81976
C2031454,10386822,1.81999
C2031456,10385959,0.24352
C2031458,10385096,1.82029
C2031501,10383802,1.82052
C2031504,10382508,1.82075
C2031506,10381645,0.24362
C2031508,10380782,1.82105
C2031628,10346256,1.82713
C2031630,10345393,1.82728
C2031632,10344529,1.82743
C2031634,10343666,1.82758
C2031636,10342803,1.82774
C2031638,10341939,1.82789
C2031640,10341076,1.82804
C2031642,10340213,1.82819
C2031644,10339349,1.82835
C2031646,10338486,1.8285
C2031648,10337622,1.82865
C2031649,10337191,0.24467
C2031650,10336759,1.8288
C2031652,10335896,1.82896
C2031654,10335032,1.82911
C2031655,10334601,0.24473
C2031656,10334169,1.82926
C2031658,10333305,1.82942
C2031700,10332442,1.82957
C2031701,10332010,0.2448
C2031702,10331578,1.82972
C2031704,10330715,1.82987
C2031706,10329851,1.83003
C2031707,10329420,0.24486
C2031708,10328988,1.83018
C2031710,10328125,1.83033
C2031712,10327261,1.83049
C2031713,10326829,0.24492
C2031714,10326397,1.83064
C2031716,10325534,1.83079
C2031718,10324670,1.83095
C2031719,10324239,0.24498
C2031720,10323807,1.8311
C2031857,10281914,1.83856
C2031859,10281050,1.83871
C2031901,10280186,1.83887
C2031903,10279322,1.83902
C2031905,10278458,1.83918
C2031907,10277594,1.83933
C2031909,10276730,1.83949
C2031911,10275866,1.83964
C2031913,10275002,1.8398
C2031915,10274138,1.83995
C2031917,10273274,1.84011
C2031918,10272842,0.24621
C2031919,10272410,1.84026
C2031921,10271546,1.84042
C2031923,10270682,1.84057
C2031924,10270250,0.24627
C2031925,10269818,1.84073
C2031927,10268954,1.84088
C2031929,10268090,1.84104
C2031930,10267658,0.24633
C2031931,10267226,1.84119
C2031933,10266352,1.84135
C2031935,10265488,1.8415
C2031936,10265056,0.24639
C2031937,10264624,1.84166
C2031939,10263760,1.84181
C2031941,10262896,1.84197
C2031942,10262464,0.24645
C2031943,10262032,1.84212
C2031945,10261167,1.84228
C2031947,10260303,1.84243
C2031948,10259871,0.24652
C2031949,10259439,1.84259
C2032125,10217947,1.85007
C2032127,10217082,1.85023
C2032129,10216217,1.85038
C2032131,10215353,1.85054
C2032133,10214488,1.8507
C2032135,10213623,1.85085
C2032137,10212759,1.85101
C2032139,10211894,1.85117
C2032141,10211029,1.85132
C2032143,10210165,1.85148
C2032145,10209300,1.85164
C2032146,10208867,0.24775
C2032147,10208435,1.85179
C2032149,10207570,1.85195
C2032151,10206706,1.85211
C2032152,10206273,0.24781
C2032153,10205841,1.85226
C2032155,10204976,1.85242
C2032157,10204111,1.85258
C2032158,10203679,0.24787
C2032159,10203246,1.85274
C2032201,10202382,1.85289
C2032203,10201517,1.85305
C2032204,10201084,0.24794
C2032205,10200652,1.85321
C2032207,10199787,1.85336
C2032209,10198922,1.85352
C2032210,10198490,0.248
C2032211,10198058,1.85368
C2032213,10197193,1.85384
C2032215,10196328,1.85399
C2032216,10195895,0.24806
C2032217,10195463,1.85415
C2032354,10153506,1.86181
C2032356,10152640,1.86197
C2032358,10151775,1.86213
C2032400,10150910,1.86229
C2032402,10150044,1.86245
C2032404,10149170,1.86261
C2032406,10148305,1.86277
C2032408,10147439,1.86293
C2032410,10146574,1.86308
C2032412,10145709,1.86324
C2032414,10144843,1.8634
C2032415,10144410,0.24932
C2032416,10143978,1.86356
C2032418,10143112,1.86372
C2032420,10142247,1.86388
C2032421,10141814,0.24939
C2032422,10141381,1.86404
C2032424,10140516,1.8642
C2032426,10139651,1.86436
C2032427,10139218,0.24945
C2032428,10138785,1.86452
C2032430,10137920,1.86467
C2032432,10137054,1.86483
C2032433,10136621,0.24951
C2032434,10136189,1.86499
C2032436,10135323,1.86515
C2032438,10134458,1.86531
C2032439,10134025,0.24958
C2032440,10133592,1.86547
C2032442,10132727,1.86563
C2032444,10131861,1.86579
C2032445,10131428,0.24964
C2032446,10130995,1.86595
C2032452,9831638,0.04288
C2032500,10486165,0.0678
C2032623,10089005,1.87372
C2032625,10088139,1.87388
C2032627,10087273,1.87404
C2032629,10086407,1.8742
C2032631,10085541,1.87436
C2032633,10084675,1.87452
C2032635,10083809,1.87468
C2032637,10082943,1.87484
C2032639,10082077,1.875
C2032641,10081211,1.87516
C2032643,10080345,1.87533
C2032644,10079911,0.25092
C2032645,10079478,1.87549
C2032647,10078612,1.87565
C2032649,10077746,1.87581
C2032650,10077313,0.25098
C2032651,10076880,1.87597
C2032653,10076014,1.87613
C2032655,10075148,1.87629
C2032656,10074715,0.25105
C2032657,10074282,1.87645
C2032659,10073415,1.87662
C2032701,10072549,1.87678
C2032702,10072116,0.25111
C2032703,10071683,1.87694
C2032705,10070817,1.8771
C2032707,10069951,1.87726
C2032708,10069518,0.25118
C2032709,10069084,1.87742
C2032711,10068218,1.87758
C2032713,10067352,1.87775
C2032714,10066919,0.25124
C2032715,10066486,1.87791
C2032853,10024019,1.88586
C2032855,10023152,1.88603
C2032857,10022286,1.88619
C2032859,10021419,1.88635
C2032901,10020552,1.88652
C2032903,10019685,1.88668
C2032905,10018819,1.88684
C2032907,10017952,1.88701
C2032909,10017085,1.88717
C2032911,10016218,1.88733
C2032913,10015352,1.8875
C2032914,10014918,0.25255
C2032915,10014485,1.88766
C2032917,10013618,1.88782
C2032919,10012751,1.88799
C2032920,10012318,0.25261
C2032921,10011884,1.88815
C2032923,10011017,1.88831
C2032925,10010150,1.88848
C2032926,10009717,0.25268
C2032927,10009284,1.88864
C2032929,10008417,1.8888
C2032931,10007550,1.88897
C2032932,10007116,0.25274
C2032933,10006683,1.88913
C2032935,10005816,1.88929
C2032937,10004949,1.88946
C2032938,10004516,0.25281
C2032939,10004082,1.88962
C2032941,10003215,1.88979
C2032943,10002348,1.88995
C2032944,10001915,0.25287
C2032945,10001481,1.89011
C2033103,9967663,1.89653
C2033106,9966362,1.89677
C2033109,9965060,1.89702
C2033112,9963759,1.89727
C2033115,9962458,1.89752
C2033118,9961157,1.89776
C2033121,9959856,1.89801
C2033124,9958555,1.89826
C2033127,9957254,1.89851
C2033130,9955953,1.89876
C2033133,9954651,1.899
C2033135,9953784,0.2541
C2033137,9952916,1.89934
C2033140,9951615,1.89958
C2033143,9950314,1.89983
C2033145,9949446,0.25421
C2033147,9948579,1.90016
C2033150,9947277,1.90041
C2033153,9945976,1.90066
C2033155,9945108,0.25432
C2033157,9944241,1.90099
C2033200,9942939,1.90124
C2033203,9941638,1.90149
C2033205,9940770,0.25443
C2033207,9939903,1.90182
C2033210,9938601,1.90207
C2033213,9937300,1.90232
C2033215,9936432,0.25454
C2033217,9935564,1.90265
C2033220,9934263,1.9029
C2033223,9932961,1.90315
C2033225,9932094,0.25465
C2033227,9931226,1.90348
C2033448,9870016,1.91529
C2033450,9869148,0.25628
C2033452,9868279,1.91563
C2033455,9866976,1.91588
C2033457,9866108,0.25636
C2033459,9865239,1.91622
C2033502,9863937,1.91647
C2033504,9863068,0.25643
C2033506,9862200,1.91681
C2033509,9860897,1.91706
C2033511,9860028,0.25651
C2033513,9859160,1.9174
C2033516,9857857,1.91765
C2033518,9856988,0.25659
C2033520,9856120,1.91799
C2033523,9854817,1.91824
C2033525,9853948,0.25667
C2033527,9853080,1.91858
C2033530,9851777,1.91883
C2033532,9850908,0.25675
C2033534,9850039,1.91917
C2033537,9848736,1.91943
C2033539,9847867,0.25683
C2033541,9846999,1.91977
C2033544,9845696,1.92002
C2033546,9844827,0.25691
C2033548,9843958,1.92036
C2033633,9824373,1.92419
C2033636,9822626,1.92453
C2033639,9821802,1.92469
C2033641,9820933,0.25753
C2033643,9820064,1.92503
C2033646,9818760,1.92529
C2033648,9817891,0.25761
C2033650,9817022,1.92563
C2033653,9815719,1.92588
C2033655,9814850,0.25769
C2033657,9813981,1.92622
