C1937508,5203,0.486,0.36,0.275
C1937511,5203,0.508,0.306,0.278
C1937514,5203,0.464,0.364,0.274
C1937517,5203,0.416,0.422,0.273
C1937520,5203,0.45,0.376,0.258
C1937523,5203,0.452,0.316,0.277
C1937526,5203,0.468,0.268,0.275
C1937529,5203,0.468,0.248,0.28
C1937532,5203,0.366,0.422,0.271
C1937535,5203,0.396,0.416,0.257
C1937538,5203,0.388,0.374,0.277
C1937541,5203,0.398,0.358,0.275
C1937544,5203,0.432,0.352,0.272
C1937547,5203,0.436,0.332,0.281
C1937550,5203,0.358,0.45,0.275
C1937553,5203,0.412,0.386,0.261
C1937556,5203,0.436,0.314,0.272
C1937559,5203,0.468,0.262,0.275
C1937602,5203,0.462,0.33,0.278
C1937605,5203,0.394,0.49,0.282
C1937608,5203,0.448,0.432,0.267
C1937611,5203,0.498,0.366,0.259
C1937614,5203,0.512,0.276,0.272
C1937617,5203,0.466,0.364,0.275
C1937620,5203,0.446,0.456,0.261
C1937623,5203,0.466,0.432,0.278
C1937626,5203,0.504,0.412,0.275
C1937629,5203,0.534,0.4,0.273
C1937632,5203,0.488,0.462,0.273
C1937635,5203,0.444,0.482,0.278
C1937638,5203,0.472,0.412,0.27
C1937641,5203,0.488,0.328,0.282
C1937644,5203,0.524,0.32,0.266
C1937647,5203,0.534,0.294,0.282
C1937650,5203,0.454,0.438,0.278
C1937653,5203,0.438,0.478,0.277
C1937656,5203,0.454,0.456,0.282
C1937659,5203,0.474,0.44,0.279
C1937702,5203,0.502,0.412,0.259
C1937705,5203,0.5,0.338,0.278
C1937708,5203,0.528,0.3,0.261
C1937711,5203,0.406,0.436,0.261
C1937714,5203,0.488,0.238,0.277
C1937717,5203,0.37,0.456,0.279
C1937720,5203,0.372,0.474,0.273
C1937723,5203,0.366,0.41,0.272
C1937726,5203,0.352,0.352,0.274
C1937729,5203,0.368,0.374,0.257
C1937732,5203,0.358,0.41,0.261
C1937735,5203,0.33,0.422,0.277
C1937738,5203,0.352,0.456,0.27
C1937741,5203,0.532,0.602,0.257
C1937744,5203,0.602,0.438,0.27
C1937747,5203,0.444,0.564,0.271
C1937750,5203,0.52,0.358,0.278
C1937753,5203,0.37,0.504,0.279
C1937756,5203,0.42,0.354,0.274
C1937759,5203,0.39,0.318,0.279
C1937802,5203,0.372,0.374,0.271
C1937805,5203,0.336,0.434,0.275
C1937808,5203,0.408,0.344,0.271
C1937811,5203,0.438,0.326,0.271
C1937814,5203,0.402,0.414,0.273
C1937817,5203,0.376,0.498,0.268
C1937820,5203,0.414,0.46,0.275
C1937823,5203,0.474,0.402,0.274
C1937826,5203,0.434,0.528,0.265
C1937829,5203,0.396,0.516,0.277
C1937832,5203,0.484,0.372,0.271
C1937835,5203,0.444,0.396,0.277
C1937838,5203,0.382,0.458,0.28
C1937841,5203,0.456,0.378,0.277
C1937844,5203,0.492,0.392,0.268
C1937847,5203,0.438,0.504,0.278
C1937850,5203,0.396,0.542,0.275
C1937853,5203,0.472,0.382,0.272
C1937856,5203,0.468,0.348,0.282
C1937859,5203,0.44,0.444,0.26
C1937902,5203,0.43,0.464,0.261
C1937905,5203,0.514,0.368,0.268
C1937908,5203,0.458,0.402,0.278
C1937911,5203,0.432,0.478,0.259
C1937914,5203,0.372,0.528,0.281
C1937917,5203,0.468,0.41,0.266
C1937920,5203,0.466,0.434,0.261
C1937923,5203,0.416,0.508,0.267
C1937926,5203,0.352,0.554,0.272
C1937929,5203,0.448,0.366,0.262
C1937932,5203,0.412,0.33,0.278
C1937935,5203,0.384,0.374,0.263
C1937938,5203,0.326,0.414,0.277
C1937941,5203,0.354,0.4,0.275
C1937944,5203,0.43,0.334,0.272
C1937947,5203,0.404,0.41,0.273
C1937950,5203,0.376,0.496,0.27
C1937953,5203,0.36,0.542,0.273
C1937956,5203,0.46,0.392,0.274
C1937959,5203,0.464,0.43,0.268
C1938002,5203,0.426,0.444,0.272
C1938005,5203,0.39,0.49,0.276
C1938008,5203,0.44,0.414,0.272
C1938011,5203,0.488,0.328,0.275
C1938014,5203,0.48,0.354,0.26
C1938017,5203,0.458,0.396,0.271
C1938020,5203,0.45,0.466,0.258
C1938023,5203,0.412,0.518,0.278
C1938026,5203,0.394,0.562,0.278
C1938029,5203,0.414,0.494,0.284
C1938032,5203,0.51,0.372,0.262
C1938035,5203,0.46,0.372,0.27
C1938038,5203,0.426,0.43,0.264
C1938041,5203,0.39,0.47,0.258
C1938044,5203,0.466,0.332,0.273
C1938047,5203,0.442,0.396,0.281
C1938050,5203,0.416,0.51,0.26
C1938053,5203,0.338,0.516,0.278
C1938056,5203,0.428,0.368,0.262
C1938059,5203,0.4,0.35,0.277
C1938102,5203,0.34,0.452,0.281
C1938105,5203,0.314,0.528,0.271
C1938108,5203,0.406,0.42,0.269
C1938111,5203,0.358,0.398,0.283
C1938114,5203,0.354,0.456,0.258
C1938117,5203,0.324,0.512,0.262
C1938120,5203,0.374,0.392,0.282
C1938123,5203,0.416,0.338,0.279
C1938126,5203,0.408,0.372,0.271
C1938129,5203,0.396,0.394,0.272
C1938132,5203,0.374,0.44,0.276
C1938135,5203,0.362,0.504,0.269
C1938138,5203,0.47,0.344,0.282
C1938141,5203,0.454,0.406,0.276
C1938144,5203,0.44,0.466,0.27
C1938147,5203,0.41,0.52,0.277
C1938150,5203,0.392,0.588,0.266
C1938153,5203,0.5,0.428,0.274
C1938156,5203,0.536,0.316,0.278
C1938159,5203,0.468,0.5,0.278
C1938202,5203,0.454,0.514,0.276
C1938205,5203,0.434,0.514,0.272
C1938208,5203,0.404,0.5,0.282
C1938211,5203,0.384,0.496,0.278
C1938214,5203,0.488,0.408,0.263
C1938217,5203,0.43,0.548,0.263
C1938220,5203,0.378,0.578,0.275
C1938223,5203,0.376,0.522,0.279
C1938226,5203,0.402,0.49,0.259
C1938229,5203,0.38,0.498,0.278
C1938232,5203,0.382,0.52,0.279
C1938235,5203,0.382,0.54,0.283
C1938238,5203,0.38,0.572,0.276
C1938241,5203,0.376,0.56,0.281
C1938244,5203,0.376,0.56,0.274
C1938247,5203,0.366,0.554,0.276
C1938250,5203,0.376,0.568,0.264
C1938253,5203,0.344,0.548,0.277
C1938256,5203,0.33,0.54,0.281
C1938259,5203,0.322,0.54,0.274
C1938302,5203,0.294,0.538,0.282
C1938305,5203,0.28,0.532,0.282
C1938308,5203,0.288,0.492,0.28
C1938311,5203,0.36,0.358,0.275
C1938314,5203,0.346,0.382,0.275
C1938317,5203,0.336,0.422,0.267
C1938320,5203,0.314,0.45,0.275
C1938323,5203,0.314,0.502,0.263
C1938326,5203,0.278,0.502,0.283
C1938329,5203,0.392,0.35,0.273
C1938332,5203,0.284,0.512,0.275
C1938335,5203,0.314,0.464,0.276
C1938338,5203,0.366,0.426,0.26
C1938341,5203,0.374,0.366,0.276
C1938344,5203,0.36,0.37,0.281
C1938347,5203,0.284,0.496,0.27
C1938350,5203,0.312,0.43,0.275
C1938353,5203,0.346,0.36,0.278
C1938356,5203,0.346,0.338,0.28
C1938359,5203,0.264,0.448,0.278
C1938402,5203,0.308,0.41,0.264
C1938405,5203,0.338,0.286,0.28
C1938408,5203,0.306,0.412,0.26
C1938411,5203,0.272,0.426,0.282
C1938414,5203,0.356,0.33,0.276
C1938417,5203,0.35,0.372,0.269
C1938420,5203,0.284,0.462,0.282
C1938423,5203,0.366,0.366,0.274
C1938426,5203,0.388,0.358,0.277
C1938429,5203,0.334,0.504,0.264
C1938432,5203,0.376,0.448,0.278
C1938435,5203,0.416,0.432,0.275
C1938438,5203,0.378,0.56,0.259
C1938441,5203,0.36,0.51,0.276
C1938444,5203,0.438,0.33,0.28
C1938447,5203,0.394,0.4,0.284
C1938450,5203,0.352,0.482,0.279
C1938453,5203,0.418,0.442,0.259
C1938456,5203,0.456,0.378,0.259
C1938459,5203,0.384,0.45,0.28
C1938502,5203,0.364,0.51,0.265
C1938511,5203,0.35,0.53,0.26
C1938514,5203,0.402,0.402,0.283
C1938517,5203,0.422,0.42,0.26
C1938520,5203,0.346,0.486,0.272
C1938523,5203,0.348,0.508,0.259
C1938526,5203,0.392,0.39,0.271
C1938529,5203,0.364,0.412,0.273
C1938532,5203,0.288,0.504,0.274
C1938535,5203,0.322,0.428,0.275
C1938538,5203,0.348,0.382,0.265
C1938541,5203,0.252,0.5,0.275
C1938544,5203,0.304,0.44,0.277
C1938547,5203,0.356,0.372,0.28
C1938550,5203,0.268,0.524,0.28
C1938553,5203,0.314,0.466,0.28
C1938556,5203,0.37,0.398,0.278
C1938559,5203,0.324,0.47,0.282
C1938602,5203,0.294,0.532,0.278
C1938605,5203,0.344,0.51,0.267
C1938608,5203,0.364,0.434,0.28
C1938611,5203,0.38,0.464,0.263
C1938614,5203,0.28,0.536,0.281
C1938617,5203,0.314,0.438,0.28
C1938620,5203,0.346,0.348,0.275
C1938623,5203,0.392,0.356,0.266
C1938626,5203,0.318,0.514,0.27
C1938629,5203,0.282,0.526,0.279
C1938632,5203,0.316,0.476,0.271
C1938635,5203,0.336,0.418,0.278
C1938638,5203,0.356,0.374,0.276
C1938641,5203,0.286,0.454,0.282
C1938644,5203,0.254,0.482,0.28
C1938647,5203,0.304,0.42,0.28
C1938650,5203,0.366,0.36,0.276
C1938653,5203,0.31,0.456,0.282
C1938656,5203,0.292,0.506,0.28
C1938659,5203,0.332,0.502,0.261
C1938702,5203,0.33,0.484,0.28
C1938705,5203,0.354,0.468,0.278
C1938708,5203,0.372,0.46,0.274
C1938711,5203,0.382,0.45,0.276
C1938714,5203,0.398,0.432,0.278
C1938717,5203,0.424,0.446,0.261
C1938720,5203,0.428,0.424,0.262
C1938723,5203,0.43,0.424,0.268
C1938726,5203,0.434,0.448,0.269
C1938729,5203,0.44,0.464,0.272
C1938732,5203,0.44,0.488,0.273
C1938735,5203,0.442,0.512,0.272
C1938738,5203,0.44,0.526,0.278
C1938741,5203,0.45,0.534,0.259
C1938744,5203,0.426,0.516,0.281
C1938747,5203,0.424,0.512,0.278
C1938750,5203,0.422,0.518,0.267
C1938753,5203,0.424,0.524,0.266
C1938756,5203,0.416,0.516,0.259
C1938759,5203,0.464,0.368,0.278
C1938802,5203,0.426,0.426,0.265
C1938805,5203,0.442,0.35,0.278
C1938808,5203,0.438,0.33,0.276
C1938811,5203,0.356,0.416,0.28
C1938814,5203,0.444,0.268,0.282
C1938817,5203,0.346,0.49,0.259
C1938820,5203,0.44,0.37,0.261
C1938823,5203,0.372,0.402,0.28
C1938826,5203,0.32,0.436,0.28
C1938829,5203,0.292,0.462,0.278
C1938832,5203,0.406,0.3,0.272
C1938835,5203,0.388,0.322,0.275
C1938838,5203,0.364,0.364,0.27
C1938841,5203,0.346,0.4,0.263
C1938844,5203,0.352,0.392,0.259
C1938847,5203,0.434,0.26,0.273
C1938850,5203,0.392,0.386,0.28
C1938853,5203,0.346,0.496,0.275
C1938856,5203,0.41,0.43,0.265
C1938859,5203,0.432,0.33,0.279
C1938902,5203,0.402,0.376,0.268
C1938905,5203,0.358,0.404,0.278
C1938908,5203,0.392,0.38,0.26
C1938911,5203,0.444,0.294,0.279
C1938914,5203,0.434,0.384,0.269
C1938917,5203,0.414,0.472,0.271
C1938920,5203,0.364,0.442,0.286
C1938923,5203,0.352,0.45,0.267
C1938926,5203,0.41,0.332,0.258
C1938929,5203,0.432,0.3,0.278
C1938932,5203,0.39,0.41,0.277
C1938935,5203,0.342,0.5,0.279
C1938938,5203,0.406,0.426,0.26
C1938941,5203,0.422,0.34,0.271
C1938944,5203,0.364,0.376,0.283
C1938947,5203,0.332,0.434,0.262
C1938950,5203,0.398,0.28,0.272
C1938953,5203,0.416,0.322,0.259
C1938956,5203,0.36,0.416,0.278
C1938959,5203,0.318,0.448,0.28
C1939002,5203,0.296,0.436,0.282
C1939005,5203,0.388,0.262,0.276
C1939008,5203,0.34,0.276,0.284
C1939011,5203,0.314,0.33,0.268
C1939014,5203,0.27,0.376,0.265
C1939017,5203,0.37,0.234,0.282
C1939020,5203,0.372,0.34,0.272
C1939023,5203,0.34,0.444,0.278
C1939026,5203,0.322,0.452,0.273
C1939029,5203,0.426,0.27,0.276
C1939032,5203,0.432,0.39,0.269
C1939035,5203,0.416,0.5,0.264
C1939038,5203,0.414,0.484,0.26
C1939041,5203,0.508,0.296,0.272
C1939044,5203,0.47,0.382,0.28
C1939047,5203,0.436,0.472,0.282
C1939050,5203,0.49,0.444,0.277
C1939053,5203,0.532,0.378,0.275
C1939056,5203,0.454,0.426,0.283
C1939059,5203,0.388,0.482,0.279
C1939102,5203,0.386,0.474,0.264
C1939105,5203,0.388,0.346,0.287
C1939108,5203,0.354,0.432,0.266
C1939111,5203,0.312,0.466,0.273
C1939114,5203,0.368,0.428,0.27
C1939117,5203,0.426,0.302,0.273
C1939120,5203,0.42,0.31,0.275
C1939123,5203,0.414,0.322,0.273
C1939126,5203,0.392,0.344,0.283
C1939129,5203,0.398,0.39,0.268
C1939132,5203,0.39,0.454,0.268
C1939135,5203,0.398,0.402,0.283
C1939138,5203,0.496,0.332,0.262
C1939141,5203,0.454,0.358,0.282
C1939144,5203,0.438,0.4,0.281
C1939147,5203,0.426,0.45,0.272
C1939150,5203,0.408,0.518,0.269
C1939153,5203,0.44,0.468,0.26
C1939156,5203,0.5,0.384,0.26
C1939159,5203,0.448,0.422,0.283
C1939202,5203,0.428,0.472,0.274
C1939205,5203,0.404,0.544,0.265
C1939208,5203,0.414,0.446,0.28
C1939211,5203,0.456,0.328,0.28
C1939214,5203,0.412,0.334,0.282
C1939217,5203,0.378,0.388,0.281
C1939220,5203,0.354,0.462,0.261
C1939223,5203,0.432,0.318,0.277
C1939226,5203,0.432,0.332,0.27
C1939229,5203,0.388,0.37,0.284
C1939232,5203,0.362,0.416,0.279
C1939235,5203,0.326,0.448,0.282
C1939238,5203,0.294,0.47,0.275
C1939241,5203,0.308,0.412,0.282
C1939244,5203,0.636,0.448,0.262
C1939247,5203,0.576,0.462,0.272
C1939250,5203,0.522,0.482,0.266
C1939253,5203,0.442,0.504,0.279
C1939256,5203,0.502,0.334,0.278
C1939259,5203,0.458,0.34,0.28
C1939302,5203,0.404,0.418,0.267
C1939305,5203,0.348,0.458,0.281
C1939308,5203,0.4,0.436,0.276
C1939311,5203,0.464,0.372,0.282
C1939314,5203,0.48,0.444,0.262
C1939317,5203,0.462,0.502,0.266
C1939320,5203,0.446,0.536,0.273
C1939323,5203,0.43,0.544,0.263
C1939326,5203,0.496,0.46,0.26
C1939329,5203,0.516,0.376,0.282
C1939332,5203,0.492,0.406,0.283
C1939335,5203,0.468,0.434,0.285
C1939338,5203,0.448,0.466,0.281
C1939341,5203,0.5,0.418,0.262
C1939344,5203,0.54,0.368,0.284
C1939347,5203,0.522,0.464,0.275
C1939350,5203,0.484,0.548,0.28
C1939353,5203,0.458,0.574,0.279
C1939356,5203,0.526,0.498,0.267
C1939359,5203,0.562,0.418,0.263
C1939402,5203,0.514,0.424,0.276
C1939405,5203,0.472,0.456,0.279
C1939408,5203,0.452,0.46,0.279
C1939411,5203,0.55,0.362,0.278
C1939414,5203,0.51,0.458,0.285
C1939417,5203,0.502,0.53,0.261
C1939420,5203,0.446,0.53,0.277
C1939423,5203,0.468,0.434,0.282
C1939426,5203,0.528,0.37,0.271
C1939429,5203,0.502,0.5,0.261
C1939432,5203,0.44,0.536,0.286
C1939435,5203,0.412,0.548,0.278
C1939438,5203,0.512,0.356,0.275
C1939441,5203,0.48,0.354,0.285
C1939444,5203,0.454,0.428,0.265
C1939447,5203,0.41,0.49,0.265
C1939450,5203,0.466,0.384,0.274
C1939453,5203,0.466,0.366,0.28
C1939456,5203,0.434,0.41,0.278
C1939459,5203,0.396,0.45,0.282
C1939502,5203,0.358,0.504,0.275
C1939505,5203,0.396,0.474,0.261
C1939508,5203,0.424,0.376,0.273
C1939511,5203,0.38,0.444,0.28
C1939514,5203,0.354,0.506,0.276
C1939517,5203,0.374,0.464,0.279
C1939520,5203,0.448,0.328,0.286
C1939523,5203,0.45,0.328,0.28
C1939526,5203,0.434,0.326,0.287
C1939529,5203,0.432,0.342,0.283
C1939532,5203,0.436,0.382,0.267
C1939535,5203,0.41,0.406,0.281
C1939538,5203,0.398,0.434,0.281
C1939541,5203,0.38,0.468,0.282
C1939544,5203,0.4,0.44,0.284
C1939547,5203,0.478,0.328,0.283
C1939550,5203,0.464,0.346,0.285
C1939553,5203,0.46,0.366,0.278
C1939556,5203,0.442,0.388,0.279
C1939559,5203,0.422,0.406,0.283
C1939602,5203,0.406,0.422,0.284
C1939605,5203,0.388,0.452,0.277
C1939608,5203,0.366,0.47,0.28
C1939611,5203,0.34,0.49,0.282
C1939614,5203,0.34,0.512,0.262
C1939617,5203,0.42,0.348,0.277
C1939620,5203,0.426,0.376,0.264
C1939623,5203,0.406,0.394,0.285
C1939626,5203,0.412,0.424,0.278
C1939629,5203,0.404,0.458,0.28
C1939632,5203,0.418,0.508,0.266
C1939635,5203,0.388,0.516,0.284
C1939638,5203,0.372,0.516,0.286
C1939641,5203,0.394,0.512,0.263
C1939644,5203,0.504,0.336,0.268
C1939647,5203,0.462,0.416,0.286
C1939650,5203,0.45,0.514,0.277
C1939653,5203,0.412,0.548,0.288
C1939656,5203,0.458,0.476,0.276
C1939659,5203,0.514,0.366,0.274
C1939702,5203,0.474,0.406,0.283
C1939705,5203,0.45,0.496,0.282
C1939708,5203,0.428,0.588,0.277
C1939711,5203,0.536,0.464,0.282
C1939714,5203,0.532,0.478,0.276
C1939717,5203,0.522,0.508,0.266
C1939720,5203,0.48,0.492,0.284
C1939723,5203,0.46,0.504,0.28
C1939726,5203,0.448,0.5,0.276
C1939729,5203,0.566,0.374,0.266
C1939732,5203,0.544,0.438,0.26
C1939735,5203,0.514,0.514,0.266
C1939738,5203,0.472,0.56,0.279
C1939741,5203,0.436,0.584,0.281
C1939744,5203,0.508,0.438,0.278
C1939747,5203,0.512,0.39,0.279
C1939750,5203,0.48,0.41,0.272
C1939753,5203,0.45,0.472,0.273
C1939756,5203,0.41,0.544,0.275
C1939759,5203,0.486,0.432,0.281
C1939802,5203,0.49,0.444,0.278
C1939805,5203,0.45,0.492,0.277
C1939808,5203,0.404,0.506,0.286
C1939811,5203,0.368,0.528,0.28
C1939814,5203,0.43,0.38,0.282
C1939817,5203,0.442,0.316,0.282
C1939820,5203,0.41,0.316,0.281
C1939823,5203,0.384,0.376,0.278
C1939826,5203,0.348,0.424,0.286
C1939829,5203,0.348,0.506,0.275
C1939832,5203,0.356,0.54,0.282
C1939835,5203,0.428,0.484,0.286
C1939838,5203,0.518,0.414,0.279
C1939841,5203,0.52,0.47,0.277
C1939844,5203,0.49,0.52,0.282
C1939847,5203,0.5,0.516,0.261
C1939850,5203,0.558,0.384,0.271
C1939853,5203,0.514,0.408,0.263
C1939856,5203,0.442,0.436,0.288
C1939859,5203,0.398,0.494,0.282
C1939902,5203,0.396,0.474,0.283
C1939905,5203,0.47,0.374,0.263
C1939908,5203,0.376,0.466,0.276
C1939911,5203,0.316,0.51,0.281
C1939914,5203,0.398,0.368,0.283
C1939917,5203,0.364,0.416,0.277
C1939920,5203,0.318,0.492,0.266
C1939923,5203,0.382,0.35,0.279
C1939926,5203,0.372,0.338,0.282
C1939929,5203,0.308,0.418,0.281
C1939932,5203,0.352,0.334,0.278
C1939935,5203,0.404,0.356,0.264
C1939938,5203,0.336,0.494,0.281
C1939941,5203,0.36,0.474,0.279
C1939944,5203,0.454,0.326,0.284
C1939947,5203,0.432,0.416,0.27
C1939950,5203,0.4,0.456,0.276
C1939953,5203,0.48,0.388,0.281
C1939956,5203,0.518,0.44,0.273
C1939959,5203,0.438,0.558,0.288
C1940002,5204,0.522,0.498,0.283
C1940005,5204,0.582,0.486,0.27
C1940008,5204,0.492,0.628,0.263
C1940011,5204,0.464,0.504,0.282
C1940014,5204,0.486,0.362,0.28
C1940017,5204,0.434,0.38,0.262
C1940020,5204,0.328,0.424,0.279
C1940023,5204,0.358,0.31,0.282
C1940026,5204,0.362,0.344,0.281
C1940029,5204,0.324,0.532,0.276
C1940032,5204,0.404,0.508,0.285
C1940035,5204,0.496,0.442,0.288
C1940038,5204,0.488,0.528,0.271
C1940041,5204,0.486,0.524,0.279
C1940044,5204,0.474,0.404,0.272
C1940047,5204,0.458,0.33,0.27
C1940050,5204,0.332,0.414,0.278
C1940053,5204,0.322,0.474,0.275
C1940056,5204,0.378,0.438,0.282
C1940059,5204,0.456,0.418,0.263
C1940102,5204,0.354,0.542,0.281
C1940105,5204,0.396,0.502,0.264
C1940108,5204,0.398,0.436,0.285
C1940111,5204,0.446,0.46,0.263
C1940114,5204,0.478,0.478,0.266
C1940117,5204,0.478,0.47,0.285
C1940120,5204,0.52,0.49,0.266
C1940123,5204,0.536,0.498,0.272
C1940126,5204,0.542,0.51,0.283
C1940129,5204,0.586,0.538,0.262
C1940132,5204,0.55,0.5,0.278
C1940135,5204,0.512,0.446,0.281
C1940138,5204,0.486,0.39,0.272
C1940141,5204,0.438,0.336,0.281
C1940144,5204,0.416,0.314,0.272
C1940147,5204,0.378,0.302,0.279
C1940150,5204,0.38,0.34,0.282
C1940153,5204,0.392,0.368,0.285
C1940156,5204,0.418,0.428,0.263
C1940159,5204,0.4,0.41,0.281
C1940202,5204,0.398,0.394,0.288
C1940205,5204,0.414,0.404,0.265
C1940208,5204,0.412,0.396,0.265
C1940211,5204,0.412,0.388,0.262
C1940214,5204,0.386,0.382,0.278
C1940217,5204,0.398,0.418,0.264
C1940220,5204,0.368,0.426,0.282
C1940223,5204,0.356,0.452,0.282
C1940226,5204,0.35,0.476,0.28
C1940229,5204,0.418,0.426,0.269
C1940232,5204,0.452,0.334,0.277
C1940235,5204,0.45,0.362,0.263
C1940238,5204,0.426,0.392,0.267
C1940241,5204,0.396,0.41,0.28
C1940244,5204,0.37,0.438,0.283
C1940247,5204,0.346,0.47,0.281
C1940250,5204,0.326,0.494,0.28
C1940253,5204,0.32,0.536,0.27
C1940256,5204,0.396,0.35,0.286
C1940259,5204,0.382,0.412,0.277
C1940302,5204,0.36,0.478,0.276
C1940305,5204,0.342,0.528,0.274
C1940308,5204,0.366,0.474,0.281
C1940311,5204,0.49,0.328,0.269
C1940314,5204,0.494,0.316,0.268
C1940317,5204,0.452,0.368,0.266
C1940320,5204,0.41,0.438,0.283
C1940323,5204,0.502,0.336,0.28
C1940326,5204,0.51,0.384,0.265
C1940329,5204,0.444,0.478,0.286
C1940332,5204,0.47,0.474,0.283
C1940335,5204,0.54,0.386,0.285
C1940338,5204,0.502,0.494,0.264
C1940341,5204,0.448,0.47,0.28
C1940344,5204,0.482,0.366,0.281
C1940347,5204,0.528,0.332,0.272
C1940350,5204,0.552,0.294,0.281
C1940353,5204,0.468,0.438,0.28
C1940356,5204,0.462,0.458,0.281
C1940359,5204,0.51,0.428,0.263
C1940402,5204,0.538,0.382,0.271
C1940405,5204,0.5,0.416,0.287
C1940408,5204,0.438,0.512,0.282
C1940411,5204,0.47,0.444,0.277
C1940414,5204,0.486,0.374,0.284
C1940417,5204,0.506,0.296,0.293
C1940420,5204,0.412,0.42,0.281
C1940423,5204,0.416,0.424,0.269
C1940426,5204,0.404,0.344,0.287
C1940429,5204,0.418,0.332,0.271
C1940432,5204,0.412,0.304,0.283
C1940435,5204,0.418,0.288,0.279
C1940438,5204,0.422,0.278,0.271
C1940441,5204,0.416,0.252,0.284
C1940444,5204,0.418,0.276,0.285
C1940447,5204,0.334,0.436,0.281
C1940450,5204,0.352,0.456,0.269
C1940453,5204,0.396,0.38,0.285
C1940456,5204,0.438,0.366,0.268
C1940459,5204,0.348,0.49,0.285
C1940502,5204,0.46,0.302,0.286
C1940505,5204,0.418,0.358,0.279
C1940508,5204,0.41,0.35,0.28
C1940511,5204,0.456,0.236,0.289
C1940514,5204,0.456,0.244,0.283
C1940517,5204,0.44,0.27,0.284
C1940520,5204,0.42,0.286,0.291
C1940523,5204,0.422,0.32,0.273
C1940526,5204,0.392,0.342,0.283
C1940529,5204,0.398,0.38,0.262
C1940532,5204,0.374,0.41,0.266
C1940535,5204,0.338,0.422,0.282
C1940538,5204,0.358,0.466,0.264
C1940541,5204,0.46,0.32,0.279
C1940544,5204,0.47,0.324,0.286
C1940547,5204,0.472,0.358,0.285
C1940550,5204,0.466,0.396,0.285
C1940553,5204,0.464,0.426,0.286
C1940556,5204,0.462,0.464,0.281
C1940559,5204,0.456,0.49,0.277
C1940602,5204,0.444,0.486,0.282
C1940605,5204,0.448,0.462,0.286
C1940608,5204,0.546,0.304,0.278
C1940611,5204,0.432,0.442,0.28
C1940614,5204,0.436,0.434,0.278
C1940617,5204,0.442,0.454,0.28
C1940620,5204,0.45,0.486,0.275
C1940623,5204,0.45,0.51,0.281
C1940626,5204,0.454,0.526,0.281
C1940629,5204,0.472,0.544,0.264
C1940632,5204,0.456,0.498,0.278
C1940635,5204,0.454,0.46,0.28
C1940638,5204,0.44,0.428,0.286
C1940641,5204,0.454,0.406,0.269
C1940644,5204,0.44,0.432,0.278
C1940647,5204,0.446,0.466,0.268
C1940650,5204,0.446,0.508,0.27
C1940653,5204,0.426,0.526,0.27
C1940656,5204,0.408,0.53,0.282
C1940659,5204,0.394,0.526,0.284
C1940702,5204,0.382,0.534,0.278
C1940705,5204,0.408,0.514,0.265
C1940708,5204,0.458,0.372,0.278
C1940711,5204,0.352,0.502,0.28
C1940714,5204,0.344,0.486,0.279
C1940717,5204,0.342,0.484,0.264
C1940720,5204,0.312,0.462,0.283
C1940723,5204,0.318,0.466,0.264
C1940726,5204,0.33,0.406,0.262
C1940729,5204,0.34,0.3,0.284
C1940732,5204,0.264,0.402,0.284
C1940735,5204,0.312,0.386,0.265
C1940738,5204,0.328,0.328,0.275
C1940741,5204,0.346,0.292,0.281
C1940744,5204,0.374,0.256,0.278
C1940747,5204,0.352,0.268,0.285
C1940750,5204,0.302,0.394,0.262
C1940753,5204,0.3,0.334,0.286
C1940756,5204,0.318,0.314,0.283
C1940759,5204,0.336,0.304,0.284
C1940802,5204,0.36,0.296,0.278
C1940805,5204,0.366,0.292,0.283
C1940808,5204,0.34,0.37,0.27
C1940811,5204,0.266,0.466,0.294
C1940814,5204,0.302,0.45,0.288
C1940817,5204,0.342,0.428,0.281
C1940820,5204,0.368,0.404,0.287
C1940823,5204,0.398,0.384,0.285
C1940826,5204,0.442,0.364,0.271
C1940829,5204,0.452,0.34,0.286
C1940832,5204,0.478,0.318,0.286
C1940835,5204,0.522,0.31,0.262
C1940838,5204,0.428,0.494,0.263
C1940841,5204,0.45,0.462,0.283
C1940844,5204,0.548,0.404,0.268
C1940847,5204,0.51,0.422,0.283
C1940850,5204,0.462,0.438,0.285
C1940853,5204,0.402,0.456,0.285
C1940856,5204,0.348,0.436,0.281
C1940859,5204,0.308,0.43,0.265
C1940902,5204,0.248,0.388,0.283
C1940905,5204,0.368,0.224,0.278
C1940908,5204,0.274,0.416,0.287
C1940911,5204,0.268,0.488,0.289
C1940914,5204,0.282,0.49,0.285
C1940917,5204,0.306,0.518,0.266
C1940920,5204,0.414,0.332,0.277
C1940923,5204,0.33,0.508,0.271
C1940926,5204,0.408,0.346,0.282
C1940929,5204,0.42,0.336,0.28
C1940932,5204,0.408,0.35,0.284
C1940935,5204,0.4,0.368,0.28
C1940938,5204,0.388,0.376,0.284
C1940941,5204,0.37,0.398,0.284
C1940944,5204,0.364,0.42,0.275
C1940947,5204,0.34,0.43,0.284
C1940950,5204,0.316,0.454,0.285
C1940953,5204,0.318,0.44,0.285
C1940956,5204,0.426,0.3,0.263
C1940959,5204,0.372,0.33,0.282
C1941002,5204,0.34,0.366,0.277
C1941005,5204,0.292,0.408,0.282
C1941008,5204,0.318,0.348,0.281
C1941011,5204,0.354,0.258,0.285
